county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
42099,PA,Perry County,2016,-0.20910888979537706,-0.7046024199737234,-0.5730107753369459,-1.0938466628796932,-0.8836454550721267,1.0137574129437736,-0.11329295871308709,-0.7478930669524864,-1.307110911269513,-0.9839988893320522,2.3180315663225555,-0.16566576011061018,-0.5261054359761721,0.7649909931129433,-0.06063179321378006,1.514430864794471,-0.19206460531061512,-0.4242761203709841,1.2704937384129984,1.4566080563689419,-1.3145907904090062,-0.7798456654100387,-0.24991285391527573,-0.7415396392892498,4632.0,15616.0,21158.0,-1.2787599349863636,1.1028857504221192,-1.1931442280136413,-0.2218284064883941,-0.2309098936014516,0.36214599915461576,0.11657671308244515,-0.3455967285164372
42101,PA,Philadelphia County,2016,-1.838824137717305,2.3808031462046757,3.5308453417583143,-0.4004656897292882,1.8392472860122078,-2.618893076572716,-1.3973879510350866,0.3022626960734489,2.4064188954832195,1.7173339805651266,-1.8651031079175242,-0.6475007263322003,2.5823629347690544,-2.873520920505404,-5.654667405077162,-0.3910611506108193,14.281171800712407,-0.8259208744175637,-2.7126060171012907,-3.947386982411707,2.609046314220062,-1.7389986973540583,0.5562032482809192,2.3108672070780347,584025.0,108748.0,707631.0,3.710202772309846,-3.684600202750319,3.7051628738935323,2.6783046905511,3.8156306133570963,-1.2269244103487276,-0.1266191699245871,0.7544070750171458
42103,PA,Pike County,2016,0.5867985568641695,-0.3440389925050615,0.09915920218725893,-0.7239170541312299,1.0046102887619024,0.1558090625136048,0.44972576044551393,0.19166867590279668,-0.9818750033622473,-0.7501808641801936,1.2453437476051525,0.2917890064851305,1.4535510477940228,1.3418875154788172,0.10686975797036383,-0.263429654786727,1.0558139095555912,-0.3649144118461353,1.573013150978261,1.4430043231234098,-1.582725024014828,0.1810267074368256,-0.11814064005991957,0.4026444311453267,9256.0,16056.0,26101.0,-0.1623465812650996,0.09590913678521742,-0.12932919117941163,-0.050886785174174415,-0.052247018599665754,0.5412186870695661,0.40130440882472734,1.5648620804032298
42105,PA,Potter County,2016,0.5109978476584974,-0.7306546705373895,-0.5577196058864101,-1.09718829911577,-0.9926904913167051,1.0585531804395327,-0.28709721015904516,-0.8838942481430405,-0.13764175095359826,1.165860683475308,0.11109875831576481,-1.1863289328163407,-0.27384620533061915,0.3656484083071763,-0.04431225337353711,0.48451099670636777,-0.3934270345595053,-0.5626285915670796,-0.16090211656571746,0.3314675050557287,0.4124770783159561,0.3001134910230945,-0.3343854672881245,-0.8501739334436623,1302.0,6251.0,7784.0,-1.7037605089707122,1.6353175821752652,-1.6729831398343964,-1.0214845450145866,-1.5422759131974346,-1.1098856272972695,-1.0963605563528511,-0.9909877181719283
42107,PA,Schuylkill County,2016,0.09409394702730742,-0.5662772120110862,-0.4594949387805502,-0.971825554301809,-0.45499301233892697,0.7799387662946764,-0.19937028188680034,-0.8558159780553921,-0.3704132444584683,0.5051846644031679,0.3765085185615955,-0.7201019223294675,0.665639880820719,0.06220648434726403,0.7537455596917255,0.10203447680324393,-0.0504630368595856,-0.9945488949116633,-0.07877185003557367,-0.20128164839833415,0.3151787532197495,-0.40087460858335355,-0.2428604425177485,-0.6159386195820329,16770.0,44001.0,62869.0,-0.8853290677028716,0.7900857817095405,-0.8393707444891512,0.730179603379723,0.4317760679954835,-0.5791478471859225,-1.2572300101418974,-0.8879636818888602
42109,PA,Snyder County,2016,-0.77761420883791,-0.6983409232816548,-0.3166445523138959,-1.1357742908381587,-0.7795064927673063,0.9722565529675168,-1.3336583794119978,-0.7128889923529257,-0.7841646671324316,-0.20985825188704774,1.447231792768876,-0.6687427577085048,-0.8584601219856101,-0.14614071301283973,-0.23319103801159413,-0.21906569254286193,-0.2805464103097662,0.24594993037371632,1.6554692908014028,1.5710552397379307,-1.6081995381710168,-0.7690422968555006,0.828994049362395,-0.7730205222946661,4002.0,11725.0,16363.0,-1.0677171299314303,0.9266661756538266,-0.9991421971181257,-0.32524148508430184,0.08690796082113618,-0.1978061013382314,-0.0367556265529694,-0.708364345798022
42111,PA,Somerset County,2016,0.3593964292471558,-0.5702071272754385,-0.5815489788656814,-1.1412235801258523,-0.9613422816840399,0.9439019399445814,-0.3682483474651558,-0.84008343338382,-0.4625580917456741,0.46965686284504404,0.5637513913013634,-0.9356106975107902,0.09683270932813162,0.5599509650533199,0.6453230448425497,-0.03465393417336684,-0.37927495984489806,-0.5519402023109182,0.8417515053301099,1.2279075218707312,-0.4468535448207432,-0.07681169202544853,-0.2288416650003127,-0.8881561051014436,7376.0,27379.0,35773.0,-1.3835352284675564,1.3264359898663547,-1.357779160263715,0.1989937590107019,-0.3565543362146411,-0.6816234268095693,-1.1298164368610037,-1.3528534990990357
42113,PA,Sullivan County,2016,1.6669586630449813,-0.5883191272882999,-0.5742314407732233,-0.996640319711223,-0.8735178557518274,0.8679219943529963,0.063069863196988,-0.8353416116497513,-0.6023507374803315,0.429140426198953,-0.5960263823989665,-0.6888105348229419,1.045715374212469,1.1293432136543844,-1.0102752306237508,2.1246910153183713,-0.2220172290803023,0.038082904086554716,-0.8609206866895219,0.1580147317679508,1.285994776661843,1.3298558819582913,0.953040364302178,-0.5056611667825295,750.0,2291.0,3136.0,-1.1122921238619048,1.041299892965043,-1.078988770004373,-1.8478134963244583,-1.6418980469553037,-0.7268461644521391,-0.15313147160719603,-1.4752012713283615
42115,PA,Susquehanna County,2016,0.6246989114670043,-0.7290153672592116,-0.5583898171521349,-1.204513455874907,-0.8791904464540375,1.0429403729943878,0.02968783486732807,-0.7054769062160211,-0.41154370378197863,0.07349139087591436,0.47796266322260555,-0.45481262891181695,0.4029084709398227,0.3674406057585145,0.7176576558129883,-0.3111793829910069,-0.32481088102967254,-0.3006921232006591,0.5226220673937935,0.7004718419877823,-0.7195238724881957,0.023703015707843757,-0.30449921233503047,-0.77052092201416,5123.0,12891.0,18863.0,-0.8454704412906611,0.6550557067349942,-0.7516409461285661,-0.2935008423793523,-0.6254014679793304,-0.2747736822831149,-0.009721016743083897,-0.4488756928040921
42117,PA,Tioga County,2016,-0.07645764868545218,-0.7314849568777968,-0.43901830744086084,-0.9895180920269572,-0.9828757989947154,1.0351176466204988,0.07309109207692613,-0.3131044465238245,-0.28830267789222014,0.2918944155535681,0.7319748329072572,-0.7091290877390228,0.15493926209795958,0.05093841950562752,-0.15203488715482313,0.4484204488474391,-0.013287229847248623,-0.5655861165879673,0.48430874684041225,0.6879242299328707,-0.6842790118908004,-0.04974188663745769,0.1597809246182367,-0.8826589978206579,3901.0,13614.0,18325.0,-1.3284990331676607,1.1426474182945725,-1.2379782641225032,-0.2896034963858496,-0.8781004553238795,-0.41714716673595964,-0.4522274313075348,-0.6565217451833929
42119,PA,Union County,2016,-0.8534149180435807,-0.2606140431434382,0.17473643024361735,-0.7675813795610426,0.019622782495627187,0.31811966162028577,-0.8164503826982713,-0.13938304484397185,-0.7758237074509969,-0.253249318514258,0.1455868659355259,-0.1979810161564417,-0.6402286271653187,-0.41154841122129077,-1.077494024595706,-0.1336279780448883,-0.351905005931079,0.4850980531881928,0.5657887581029601,0.9663625120626851,-0.7304065056606017,-0.9475278590596181,1.5920812275853264,-0.01839562680596727,6180.0,10622.0,17468.0,-0.1691968722693592,0.03802635524429732,-0.10369033145155848,-0.23030961138613237,0.2134509238282356,-0.1786679062323669,0.16573470112393765,-0.5925621480765595
42121,PA,Venango County,2016,0.4162469611514086,-0.7091180257473476,-0.5685543286046748,-0.8204499917100568,-1.024274845363801,1.0236598865149884,0.032055436791720716,-0.7304754525931209,-0.0729177543910065,0.5270198047450345,0.05349062077784404,-0.9552186808532195,0.6797300917747706,0.20514143208637667,0.21324316845563057,0.8307260732625174,-0.107042104000094,-0.7253904645518335,0.6114024754177532,0.3756642274900867,-0.3695393793608023,-0.20987696667622446,-0.349549047012846,-0.979417035703953,6309.0,16021.0,23348.0,-0.8567747594559291,0.6778434907041714,-0.7687351212276019,-0.0920798208295233,-0.2658241924715201,-0.823019561972231,-1.6218299363926703,-1.3528534990990357
42123,PA,Warren County,2016,0.5299480249599154,-0.7334203942255568,-0.4488645564482931,-1.133709060242975,-1.0382037931178068,1.076658823710415,0.5554498554680601,-0.5292042281110637,-0.4413692721025154,0.45507458063786055,-0.04986684365556565,-0.884980385697234,-0.26758801581206315,0.3396180139865131,0.4623661432513453,-0.3005137853296221,-0.2044013510236956,-0.8885387275154979,-0.24475584873490788,0.41642616423284345,0.5713845227496936,0.07640619245806943,-0.362566259442972,-0.8894902104026979,5145.0,12477.0,18434.0,-0.7836518475980605,0.6013612902316505,-0.6937714188657134,-0.317059248270765,-0.7057121359946773,-0.722191940716969,-1.3769497826027735,-1.4597212869385516
42125,PA,Washington County,2016,0.13199430163014214,-0.5589655493927871,-0.20456424046254384,-0.725951724833193,-0.9242893643980487,0.8212987725492753,0.6786754130800949,0.489889501968215,-1.013685096722717,-0.2484458122146398,0.14853416437734843,0.30537909362408305,-0.10659848627170657,0.1843059839691565,0.7477269165043413,-0.6425995408053238,0.4024403829392109,-0.6031514817152346,0.22517349141212908,0.5146618185750308,-0.18512441216282297,-0.45826536392010664,-0.05211796873301279,-0.6307595395119252,36322.0,61386.0,101450.0,-0.13432350505357543,0.013473125425958394,-0.07392542023825735,1.0246994372331228,0.6462735446058683,0.2878843332434962,0.02202035070030751,-0.643655561351514
42127,PA,Wayne County,2016,0.6436490887684223,-0.5090820744943237,-0.4012360221187266,-1.0246868372587725,-0.3497205589315841,0.7195022742612524,0.2528209162777214,-0.31035137752416764,-0.44805094698775766,0.13863457257532613,0.9646473464538529,-0.5579131251020588,0.43152346017743315,0.6682756864273556,0.5488717429565533,-0.6427632543272798,0.14641520000849936,-0.15846917649426417,0.5239136659125463,0.7340381095488949,-0.5645069923757183,0.20052845735558636,-0.24541091782453892,-0.6537848069779808,7008.0,16244.0,24018.0,-0.6793531092752078,0.5970927507651423,-0.6394798446653452,-0.12583715938054402,-0.35870605612358664,-0.23935131298496087,0.31230428621883644,0.09415098741646234
42129,PA,Westmoreland County,2016,0.5109978476584974,-0.5928820828272505,-0.21854419263406819,-0.9488112500063608,-1.0234329899050403,0.9101661915987904,0.9668818675876413,0.3606299466811466,-0.955072075792923,-0.08056823186455722,0.4508925809294452,-0.021333927177704614,-0.47899636973471243,0.4440068000737893,0.9992936678907006,-0.6973951028729384,0.22841920910326116,-0.7144435947248948,0.3180540306697627,0.6058118670796316,-0.08156799512603016,-0.1750195898791829,-0.245168732733414,-0.8701382997661763,59669.0,116522.0,182051.0,-0.3833502882218843,0.29991897574998605,-0.3422655339630274,1.4727138483472952,0.9438276050106297,0.038607053232152466,-0.24720039858877357,-0.7939275593218522
42131,PA,Wyoming County,2016,0.01829323782163663,-0.7048770401238867,-0.5255786300976822,-1.112432551933374,-0.8621263648624806,1.0085140517400066,0.6541876698181031,-0.5111194604246975,-0.9590946866725374,-0.10517929925243145,0.9132672129375942,-0.29550969246755016,0.2574804004874448,0.6299298748476666,0.6161332230834216,-0.41400071545173656,-0.09252481972826894,-0.1587789834681104,0.5100413657757528,0.49635699579003395,-0.8051334940935084,-0.26325052119371833,0.18152616365879592,-0.925740300966551,3811.0,8837.0,13144.0,-0.6944827754137034,0.5642897412966466,-0.6305735668269657,-0.6239140670409171,-0.36183707956640887,-0.01823241799949384,0.1261642537866922,-0.3999730524985982
42133,PA,York County,2016,-0.5312619039194796,-0.34291734240502947,0.08129416568774007,-0.6033687516664202,0.23521064087035434,0.34120970315992,-0.05178012252455167,-0.03721800891211902,-0.9292974106856837,-0.6416836722676087,1.2371240655906894,0.17723280384043244,-0.07756951273246845,0.05499258827926626,1.0935830636273016,-0.6245398152486229,0.034685219308291056,-0.8525315872963929,0.96335886693938,0.71195704074576,-1.2487586915626883,-0.9035088315278174,-0.12401258395240775,-0.2570768882555243,68524.0,128528.0,205986.0,-0.3430076314119678,0.1681317415948023,-0.2559220112580857,1.640059582723397,1.215279335968113,0.4499872127322427,0.2185984009936623,0.40377588128808256
26001,MI,Alcona County,2020,2.898720187637136,-0.7392006062157861,-0.5660702343878288,-0.8878728569170371,-0.903453134349145,0.9842457362988973,0.3148349368564983,-0.5305754875859683,0.34367956599667204,0.5934474732009622,0.05571136935717934,-1.1028644635108982,-0.1511296769012819,1.8701200210825126,-0.10627489640015753,0.6238355570577716,-0.4184155550555832,-0.022943736157543648,-0.8119098322941207,0.15851664896852083,1.1236316089939844,3.4104637850216135,-1.1022885555107522,-0.838571449029958,2142.0,4848.0,7064.0,-0.5851809240484989,0.6787753265538701,-0.6334089625368875,-1.4367938196912422,-1.5685632213616156,-0.8741888641968071,-0.6857767760797023,-0.9357428610190652
26003,MI,Alger County,2020,1.1363536986052845,-0.259584436056233,-0.2947874067728768,-0.039833661262310506,-0.8843167226084243,0.26534160553435027,0.772173794153531,-0.43849192289426586,-0.870401766804899,0.4163101219478089,0.6924379281067096,-0.9523586392734373,-0.7286661130623523,0.8447776118224063,-2.384527901938301,1.0195805159624216,0.1492113918652522,1.323471483072207,-0.7760072409729094,0.8152348020085339,0.9066612168862994,1.3464222420445946,0.1307329374738152,-0.6989172992024901,2053.0,3014.0,5128.0,0.2138708244770228,-0.12852223659401682,0.1714663628734409,-1.5463073852523768,-1.9010032161063095,-0.7033552921964337,-0.22336095826406704,-1.0188712871629257
26005,MI,Allegan County,2020,-0.6449629677279851,-0.6778998136424373,-0.33687607479810355,-0.01844179835118632,0.4174233223375631,0.501184254448647,0.5593882719629139,0.008890776749297303,-1.2944698387335298,-1.1041929853154342,1.5933580361350839,0.3896936857226901,-1.2817162264094268,1.3750887139877983,0.8797736669827917,-0.915856820832065,-0.20238326889271271,-0.23908312024126843,1.7792227032591104,1.6504099188619843,-2.0412391607620037,-0.6711651880411942,-0.25144242698707453,-0.0021518132846107267,24449.0,41392.0,67094.0,-0.08191128986907409,0.11046412714732866,-0.09642070413258781,0.5518633714056574,0.20723281252899825,0.7928851489229121,0.3048717644174959,0.23327604265318352
26007,MI,Alpena County,2020,0.8521010390840179,-0.7276491953370453,-0.47035177674751844,-0.7125882709360041,-0.9375170091829359,0.9676344163024757,0.9341115116948588,-0.5790880562061823,-0.08684926386635214,0.8514371284761502,-1.349721406071998,-0.6683023549796939,0.4468393009259654,0.5789402403682492,0.9297192851723696,-1.4790164094303377,-0.019741271573505078,-0.35304494802869396,-1.0575771425434455,-0.6188665693611242,0.7992215526125928,0.49650342973390044,-0.5284122632516052,-0.7511843211733205,6000.0,10686.0,16969.0,-0.17087386971826415,0.21541653164861665,-0.19359944874008497,-0.6106361661014149,-0.6427684178103807,-0.9446423112146682,-1.0059071508632302,-1.3907246050810331
26009,MI,Antrim County,2020,1.5153572446336396,-0.7384493412487662,-0.5330507529007911,-0.6421628658042167,-0.7352373854870681,0.9109561038587468,0.9664607131308811,0.640255832218469,-0.9686417222278202,-0.6501084038903501,1.7128857634222636,-0.16082046870695618,-0.9236501085990885,1.8002641731241322,-0.9120192489003838,1.2527197314051153,-0.18803490339012133,0.3609367523460093,0.9379441711485745,1.410755785044382,-0.9029442052468706,1.451927436745767,-0.6224222134854258,-0.6712675426836511,5960.0,9748.0,15949.0,-0.005464811769198023,0.0635441390654904,-0.03463894532712151,-0.7740416744259493,-0.6546421445752427,0.26801446891867337,0.114975333790781,-0.1921663583074718
26011,MI,Arenac County,2020,1.2121544078109552,-0.7379963504756001,-0.6451092726855814,-0.7035463668154652,-0.8069728389699029,0.9245169595455021,0.06261688933942168,-1.1089049177803498,-0.06018354986358548,0.11491377942928627,0.6013445067245315,-0.9678593637200797,0.14056220294947178,1.428980222089239,0.9171592978980742,-1.0028244320972655,-0.2255217126297188,-0.2847731724793907,-0.6873080795922684,0.13575066758072973,0.5690340076953725,1.1452899783694181,-0.7240813014246573,-0.9504202436702637,2774.0,5928.0,8831.0,-0.49556158640466585,0.5556852209945036,-0.5267945965896488,-1.135019174555741,-0.7908735347310127,-0.6586587688465289,-1.1663357647497974,-1.625030230751399
26013,MI,Baraga County,2020,0.4162469611514086,-0.1335947149097748,-0.4826415165872422,1.1875107256279562,-0.8875666293487086,-0.3778140084173208,0.24785651701441874,-0.8723335087523749,-0.11239118061250404,0.38714242995677567,-1.2316177584927888,-0.3958696645313438,-0.9787284695328771,0.6021574424568669,0.5460860587874755,0.8372081936725965,-0.39905431736678326,-0.8623975467828907,0.26357673447462,0.42126555856557946,0.18417921020385805,0.5969548282707317,0.20638750163810796,-0.8968304644047421,1478.0,2512.0,4038.0,-0.06855378139989368,0.15277448374397798,-0.1109868434081423,-1.6180347165471796,-1.9523046888753495,-0.578443251410159,-0.9256779812943279,-1.5771648059310055
